ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
SVV,"Savers Value Village, Inc. Common Stock",Consumer Cyclical,Specialty Retail,9.86,3.62,3.75,14285535.0,-8.96,-1.3,25.13,82.59,-29.01,0.5412646617002143,500,2026-09-14,"Savers Value Village, Inc., a thrift operator, sells second-hand merchandise in retail stores in the United States, Canada, and Australia. It purchases secondhand textiles, including clothing, bedding, and bath items; shoes; accessories; housewares; books; and other goods from non-profit partners and then processes, selects, prices, merchandises, and sells them in its stores. The company operates"
BNTX,BioNTech SE - American Depositary Shares,Healthcare,Biotechnology,98.86,3.55,3.81,190892151.0,7.32,9.19,8.41,41.64,-20.27,0.5408853747151364,500,2026-09-14,"BioNTech SE, together with its subsidiaries, engages in the development and commercialization of immunotherapies in Germany. The company offers BNT162, an mRNA vaccine for the treatment of SARS-CoV-2 virus. It also develops oncology drugs under Phase III clinical trial, including Gotistobart for metastatic non-small cell lung cancer, Pumitamig for small cell lung cancer and advanced/metastatic tri"
VCYT,"Veracyte, Inc. - Common Stock",Healthcare,Diagnostics & Research,41.21,4.18,4.44,52921820.0,-3.26,-12.93,28.26,71.38,-32.34,0.5404647992753687,500,2026-09-14,"Veracyte, Inc. operates as a diagnostics company in the United States and internationally. The company offers Afirma Genomic Sequencing Classifier for cancerous thyroid nodules; Decipher Prostate Genomic Classifiers for prostate cancer diagnosis; Decipher Bladder Genomic Classifier for bladder cancer diagnosis; Prosigna Breast Cancer Assay for breast cancer diagnosis; and Percepta Nasal Swab Test"
VOXR,Vox Royalty Corp. - common stock,Basic Materials,Other Precious Metals & Mining,5.65,3.96,3.73,2432962.0,5.61,9.42,1.89,45.99,-15.41,0.5403453982359255,500,2026-09-14,"Vox Royalty Corp. operates as a mining royalty company. The company holds a portfolio of 70 precious metals royalties in Australia, Canada, the United States of America, South Africa, Brazil, and Peru. The company was founded in 2014 and is based in Westminster, Colorado."
RAL,Ralliant Corporation Common Stock,Technology,Electronic Components,65.15,3.54,3.81,82590679.0,-8.73,-1.33,54.16,65.95,-13.54,0.5400850065718935,307,2026-09-14,"Ralliant Corporation engages in the design, development, manufacture, sale, and service of precision instruments and engineered products in the United States, China, and internationally. It operates through two segments, Test and Measurement; and Sensors and Safety Systems. The Test and Measurement segment provides precision test and measurement instruments, systems, software, and services markets"
BLMN,"Bloomin' Brands, Inc. - Common Stock",Consumer Cyclical,Restaurants,8.91,5.24,5.72,18166932.0,-17.42,7.48,61.71,80.69,-29.45,0.5396848341499254,500,2026-09-14,"Bloomin' Brands, Inc., through its subsidiaries, owns and operates casual, polished casual, and fine dining restaurants in the United States and internationally. The company operates through U.S. and International Franchise segments. Its restaurant portfolio has four concepts, including Outback Steakhouse, a casual steakhouse restaurant; Carrabba's Italian Grill that offers authentic Italian cuisi"
ROOT,"Root, Inc. - Common Stock",Financial Services,Insurance - Property & Casualty,54.33,4.6,4.26,11045876.0,9.03,-1.04,24.15,39.85,-47.99,0.5395804145647509,500,2026-09-14,"Root, Inc. provides insurance products and services in the United States. The company offers automobile and renters insurance products primarily through websites, mobile applications, and partnership channels. Root, Inc. was incorporated in 2015 and is headquartered in Columbus, Ohio."
ROCK,"Gibraltar Industries, Inc. - Common Stock",Industrials,Building Products & Equipment,45.01,3.7,4.08,10738449.0,-8.01,11.69,9.06,71.57,-40.05,0.5392144226887502,500,2026-09-14,"Gibraltar Industries, Inc. manufactures and provides products and services for the residential, agtech, and infrastructure markets in the United States and internationally. The company operates through three segments: Residential, Agtech, and Infrastructure. The Residential segment offers roof and foundation ventilation products; mail systems and package solutions, including single mailboxes, and"
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",Healthcare,Biotechnology,330.55,4.78,4.52,115773837.0,-10.29,24.0,12.45,64.47,-15.83,0.539029539757637,500,2026-09-14,"Praxis Precision Medicines, Inc., a clinical-stage biopharmaceutical company, engages in the development of therapies for central nervous system (CNS) disorders characterized by neuronal excitation-inhibition imbalance in the United States. The company's platforms include Cerebrum, a small molecule platform for CNS small molecule therapies to develop orally available precision therapies; and Solid"
TNGX,"Tango Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,24.54,6.04,5.86,54440405.0,-4.33,-20.69,41.85,77.8,-28.64,0.538427702538787,500,2026-09-14,"Tango Therapeutics, Inc., a precision oncology company, focuses on the discovery and development of drugs in defined patient populations with unmet medical need. The company develops methylthioadenosine -cooperative protein arginine methyltransferase 5 (PRMT5) inhibitors, including TNG462, which is in Phase 1/2 clinical trial for treating pancreatic and lung cancer; and TNG456, a brain-penetrant P"
FCX,"Freeport-McMoRan, Inc. Common Stock",Basic Materials,Copper,69.34,3.71,4.7,1115174189.0,3.76,1.61,23.56,43.63,-13.58,0.5377395082909048,500,2026-09-14,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North A"
KFRC,"Kforce, Inc. Common Stock",Industrials,Staffing & Employment Services,52.27,3.53,3.91,14141513.0,-12.85,5.36,104.09,61.13,-14.59,0.5376141293976935,500,2026-09-14,"Kforce Inc. provides professional staffing services and solutions in the United States. It operates through two segments, Technology, and Finance and Accounting (FA). The Technology segment provides talent solutions to its clients in disciplines, such as systems and applications architecture and development; data management and analytics; cloud architecture and engineering; business and artificial"
VUZI,Vuzix Corporation  - Common Stock,Technology,Consumer Electronics,2.485,6.37,4.59,2437871.0,-5.87,-20.35,13.47,133.2,-55.78,0.5375949732014074,500,2026-09-14,"Vuzix Corporation designs, manufactures, and markets artificial intelligence (AI)-powered smart glasses, waveguides, and augmented reality (AR) technologies in North America, Europe, the Asia Pacific, and internationally. The company offers smart glasses that include M Series, Vuzix Blade, Vuzix Shield, and Vuzix Ultralite Z100; Mobilium logistics mobility software solution; waveguide optics; and"
MARA,"MARA Holdings, Inc. - Common Stock",Financial Services,Capital Markets,11.5,8.27,7.54,566792539.0,24.86,-18.32,23.39,43.66,-50.96,0.536911312095972,500,2026-09-14,"MARA Holdings, Inc. operates as an energy and digital infrastructure company in North America, the Middle East, Europe, and Latin America. The company leverages Bitcoin Mining and Artificial Intelligence compute to monetize excess energy and underutilized power, optimize power management across operations and support AI inference applications. The company was formerly known as Marathon Digital Hol"
KGC,Kinross Gold Corporation Common Stock,Basic Materials,Gold,28.18,3.51,4.47,254041399.0,5.09,10.31,-7.57,50.4,-27.66,0.5366022204446137,500,2026-09-14,"Kinross Gold Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of gold properties principally in the United States, Brazil, Chile, Canada, and Mauritania. It is also involved in the extraction and processing of gold-containing ores; reclamation of gold mining properties; and production and sale of silver. The company was founded in 1993 and is he"
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,Consumer Cyclical,Travel Services,26.0,4.4,5.08,21919906.0,-24.59,10.87,60.89,93.37,-25.71,0.536413714548444,500,2026-09-14,"Lindblad Expeditions Holdings, Inc. provides marine expedition adventures and travel experience worldwide. It operates through Lindblad and Land Experiences segments. The Lindblad segment provides ship-based expeditions aboard customized, nimble, and intimately-scaled vessels, which offers up-close experiences in the planet's wild and remote places, and capitals of culture; and offers expedition s"
MDB,"MongoDB, Inc. - Class A Common Stock",Technology,Software - Infrastructure,382.29,4.74,5.95,787814093.0,-19.06,11.52,46.75,85.08,-19.19,0.5362319892906018,500,2026-09-14,"MongoDB, Inc., together with its subsidiaries, provides general purpose database platform worldwide. The company offers MongoDB Atlas, a hosted multi-cloud database-as-a-service solution; MongoDB Enterprise Advanced, a commercial database server for enterprise customers to run in the cloud, on-premises, or in a hybrid environment; and Community Server, a free-to-download version of its database, w"
MANE,"Veradermics, Incorporated Common Stock",Healthcare,Biotechnology,101.7,5.42,4.63,57393343.0,-8.38,5.86,92.61,51.15,-22.51,0.535591364280741,153,2026-09-14,"Veradermics, Incorporated, a clinical-stage biopharmaceutical company, focused on developing novel therapeutics for dermatologic and aesthetic conditions. The company develops treatments for Pattern Hair Loss affecting adults and children. The company's products include VDPHL01, an oral, non-hormonal treatment for men and women with PHL for chronic hair loss therapy. Additionally, it engages in th"
GROY,Gold Royalty Corp. Common Shares,Basic Materials,Gold,3.36,3.53,3.9,7558246.0,8.39,16.67,-14.94,44.9,-38.41,0.5347021647529441,500,2026-09-14,"Gold Royalty Corp., a precious metals-focused royalty company, provides financing solutions to the metals and mining industry in the United States, Bosnia and Herzegovina, Canada, Brazil, and Mexico. It focuses on acquiring royalties, streams, or similar interests at varying stages of the mine life cycle to build a portfolio offering near, medium, and longer-term returns for its investors. The com"
