ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
IESC,"IES Holdings, Inc. - Common Stock",Industrials,Engineering & Construction,345.71,5.8,5.43,92742797.0,-9.78,-5.46,58.76,65.59,-15.32,0.5072197143909468,501,2026-09-11,"IES Holdings, Inc. designs and installs integrated electrical and technology systems and provides infrastructure products and services in the United States. The Communications segment designs, builds, and maintains communications infrastructure within data centers for co-location and managed hosting customers; corporate, educational, financial, hospitality, and healthcare buildings; e-commerce dis"
OUST,"Ouster, Inc. - Common Stock",Technology,Electronic Components,35.33,5.97,5.16,87896668.0,-23.4,-10.81,56.6,170.3,-44.62,0.5062918421920435,501,2026-09-11,"Ouster, Inc. engages in the production and sale of lidar sensor kits for the automotive, industrial, robotics, and smart infrastructure industries in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. The company offers the Outer Sensor (OS) product line, including OSDome that provides a hemispheric field of view; OS0 for wide view; OS1, for mid-range view; and OS2 for long-range"
SNDA,"Sonida Senior Living, Inc. Common Stock",Healthcare,Medical Care Facilities,39.52,3.8,3.91,18633065.0,1.2,12.59,17.58,36.21,-10.97,0.5061631728541062,501,2026-09-11,"Sonida Senior Living, Inc. owns and operates senior housing communities in the United States. The company provides independent living services, which include daily meals, transportation, social and recreational activities, laundry, housekeeping, and 24-hour staffing; and access to health screenings, periodic special services, and dietary and similar programs, as well as exercise and fitness classe"
ABTC,American Bitcoin Corp. - Class A Common Stock,Financial Services,Capital Markets,8.32,10.6,11.11,15547940.0,20.06,-33.49,-47.17,92.48,-93.8,0.5060310434753201,501,2026-09-11,"American Bitcoin Corp., a Bitcoin accumulation platform company, focuses on building a Bitcoin infrastructure platform. The company is engaged in the operation of application-specific integrated circuit miners for the purpose of mining Bitcoin and the strategic accumulation of a Bitcoin reserve. The company is based in Miami, Florida. American Bitcoin Corp. operates as a subsidiary of Hut 8 Corp."
DJT,Trump Media & Technology Group Corp. - Common Stock,Communication Services,Internet Content & Information,8.66,4.9,5.79,33091082.0,4.72,4.97,-12.88,51.58,-51.81,0.5060274311963987,501,2026-09-11,"Trump Media & Technology Group Corp. engages in social media and streaming services in the United States. It operates Truth Social, a social media platform for free expression; and Truth+, a streaming platform focusing on family-friendly live TV channels and on-demand content. The company also offers Truth.Fi, a financial service and FinTech brand that incorporates America First investment vehicle"
QTTB,Q32 Bio Inc. - Common Stock,Healthcare,Biotechnology,11.1,5.8,7.62,7014116.0,-27.78,-12.6,57.67,372.34,-52.91,0.5058934996354107,501,2026-09-11,"Q32 Bio Inc., a clinical-stage biotechnology company, develops novel biologics to restore healthy immune balance in patients with alopecia areata and other autoimmune and inflammatory diseases driven by pathological immune dysfunction. The company is developing Bempikibart (ADX-914), a fully human antiinterleukin-7 receptor alpha antagonist monoclonal antibody which completed Phase 2a clinical tr"
KVYO,"Klaviyo, Inc. Series A Common Stock",Technology,Software - Application,16.36,5.24,6.56,103338740.0,-5.16,14.49,-15.1,66.92,-54.84,0.505061346775648,501,2026-09-11,"Klaviyo, Inc. provides a cloud-based software-as-a-service platform in the United States, rest of the Americas, the Asia-Pacific, the United Kingdom, rest of Europe, the Middle East, and Africa. The company offers Klaviyo business-to-consumer (B2C) CRM, a unified platform that combines marketing, service, and analytics into a single system. It also provides Klaviyo Data Platform (KDP), which offer"
BTBT,"Bit Digital, Inc. - Ordinary Share",Financial Services,Capital Markets,1.59,9.25,7.88,53024480.0,8.9,-8.09,-1.85,50.31,-65.05,0.5048415598085751,501,2026-09-11,"Bit Digital, Inc., together with its subsidiaries, engages in the institutional grade ethereum treasury and staking business. The company designs and operates data centers that provides hosting and colocation services; and cloud solutions for AI training and inference workloads. It is also involved in digital asset mining business. The company was formerly known as Golden Bull Limited and changed"
BATL,Battalion Oil Corporation Common Stock,Energy,Oil & Gas E&P,1.34,4.69,5.17,6449452.0,-0.74,-5.63,-94.03,130.71,-95.49,0.5046510670315315,501,2026-09-11,"Battalion Oil Corporation, an independent energy company, engages in the acquisition, production, exploration, and development of onshore oil and natural gas assets in the United States. The company holds interests in the Delaware Basin located in Pecos, Reeves, Ward, and Winkler counties in Texas. It also sells crude oil, natural gas, and natural gas liquids primarily to independent marketers, oi"
REAX,Real REMAX Group Inc. - Common Stock,Real Estate,Real Estate Services,20.28,10.81,12.8,23747421.0,-12.96,27.55,-17.89,86.13,-61.37,0.5042041651852552,501,2026-09-11,"Real REMAX Group Inc., together with its subsidiaries, operates as a real estate technology company in the United States and Canada. The company provides title, mortgage, wallet, and franchising and ancillary services . It also offers ancillary services including mortgage origination, title and escrow services, and financial technology and lending products. The company was formerly known as The Re"
SDOT,Sadot Group Inc. - Common Stock,Consumer Defensive,Farm Products,12.39,22.24,26.46,53216669.0,6.63,-49.59,-71.05,3930.42,-95.24,0.5038455830697706,501,2026-09-11,"Sadot Group Inc. provides supply chain solutions that address growing food security challenges worldwide. The company is involved in the agri-commodity sourcing and trading operations for food/feed products, such as soybean meal, wheat, and corn; and farm operations, including producing grains and tree crops in Southern Africa. The company is also involved in the food service operations across the"
CAC,Camden National Corporation - Common Stock,Financial Services,Banks - Regional,57.94,3.62,3.97,4999190.0,-1.08,12.86,28.03,33.98,-4.37,0.5037187915675118,501,2026-09-11,"Camden National Corporation operates as the bank holding company for Camden National Bank that provides various commercial and consumer banking products and services for consumer, institutional, municipal, non-profit, and commercial customers in the United States. The company accepts checking, savings, time, and brokered deposits, as well as deposits with the certificate of deposit account registr"
RDDT,"Reddit, Inc. Class A Common Stock",Communication Services,Internet Content & Information,157.77,5.14,4.74,1150063140.0,2.82,-8.94,19.3,49.09,-44.24,0.5032605142317179,501,2026-09-11,"Reddit, Inc. operates a digital community in the United States and internationally. The company's platform enables user to engage in conversations, explore passions, research new hobbies, exchange goods and services, create new communities and experiences, share laughs, and find belonging. It also organizes communities based on specific interests that enable users to engage in conversations by sha"
TPG,TPG Inc. - Class A Common Stock,Financial Services,Asset Management,47.69,3.52,3.66,140150124.0,-5.26,12.92,25.07,45.86,-29.69,0.5028890659040572,501,2026-09-11,"TPG Inc. operates as an alternative asset manager in the United States and internationally. The company provides investment management services to TPG Funds, limited partners, separately managed accounts and clients, and other vehicles; advisory, debt and equity arrangement, and underwriting and placement services; and capital structuring and other advice services. In addition, it invests in priva"
IBRX,"ImmunityBio, Inc. - Common Stock",Healthcare,Biotechnology,7.91,4.65,5.3,64654153.0,2.2,9.86,1.15,43.61,-36.36,0.5027280019802309,501,2026-09-11,"ImmunityBio, Inc., a biotechnology company, focuses on innovating, developing, and commercializing next-generation immunotherapies designed to activate the patient's immune system and deliver durable protection against cancer and infectious diseases. Its platforms for the development of biologic products and product candidates that include cytokine fusion proteins, DNA and vaccine vectors, and cel"
TRI,Thomson Reuters Corp - Common Shares,Industrials,Specialty Business Services,97.35,3.62,4.19,171870514.0,-4.51,22.1,0.98,48.8,-41.81,0.5024765018905083,501,2026-09-11,"Thomson Reuters Corporation operates as a content and technology company in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through five segments: Legal Professionals, Corporates, Tax, Audit & Accounting Professionals, Reuters News, and Global Print. The Legal Professionals segment offers research and workflow products focusing on legal research and integrated lega"
ETSY,"Etsy, Inc. Common Stock",Consumer Cyclical,Internet Retail,72.76,4.01,4.8,228590943.0,-8.63,4.78,39.95,56.29,-17.29,0.5024655876544178,501,2026-09-11,"Etsy, Inc., together with its subsidiaries, operates two-sided online marketplaces that connect buyers and sellers in the United States, the United Kingdom, and internationally. It operates through Etsy and Depop segments. The company operates Etsy marketplace that connects artisans with various consumers; and Depop, a fashion resale marketplace. It also provides marketplace activities, including"
INR,"Infinity Natural Resources, Inc. Class A Common Stock",Energy,Oil & Gas E&P,14.92,3.57,3.43,3352236.0,8.51,19.26,-15.03,34.78,-23.82,0.5019970995434757,405,2026-09-11,"Infinity Natural Resources, Inc. engages in the acquisition, exploration, and development of properties to produce crude oil, natural gas, and natural gas liquids in the United States. The company holds interests in the Utica Shale Oil covering an area of approximately 64,000 net surface acres located in Ohio; and the Marcellus Shale Dry Gas covering an area of approximately 34,000 net surface acr"
DCH,Dauch Corporation Common Stock,Consumer Cyclical,Auto Parts,6.48,4.61,4.86,15270195.0,-4.42,4.01,22.03,53.46,-29.95,0.5018147858383694,501,2026-09-11,"Dauch Corporation, together with its subsidiaries, designs, engineers, and manufactures driveline and metal forming technologies that supports electric, hybrid, and internal combustion vehicles. It operates through two segments, Driveline and Metal Forming segments. The Driveline segment offers front and rear axles, driveshafts, differential assemblies, clutch modules, balance shaft systems, disco"
CLS,"Celestica, Inc. Common Stock",Technology,Electronic Components,346.55,5.18,4.97,692354357.0,2.09,-10.19,30.83,46.08,-26.89,0.5017520014837207,501,2026-09-11,"Celestica Inc., together with its subsidiaries, provides supply chain solutions in Asia, North America, and internationally. It operates through two segments, Advanced Technology Solutions, and Connectivity and Cloud Solutions. The company offers a range of product manufacturing and related supply chain services, including design and development, new product introduction, engineering services, com"
